system.index,Approxim_1,Approximat,ID,Latitude,Location,Longitude,first,.geo,Date
1,3411.5,36721.386,2,40.8730741,Haffen Park,-73.8395939,36.01499918,"{""type"":""Point"",""coordinates"":[-73.83959207432633,40.87307450351036]}",Jul-17
0000000000000000002e,6758.25,72745.803,47,40.719804,East River Park Field 6,-73.9736965,35.07504368,"{""type"":""Point"",""coordinates"":[-73.97369507940766,40.71980182300026]}",Jul-17
0000000000000000004a,5827.473,62726.91937,75,40.7486311,Flushing Meadow Corona Park 1,-73.8408422,37.6419767,"{""type"":""Point"",""coordinates"":[-73.8408406226213,40.74862991131079]}",Jul-17
20,4896.696,52708.03574,33,40.6341429,Shore Road Park,-74.038126,32.1389645,"{""type"":""Point"",""coordinates"":[-74.0381246305289,40.63414249176357]}",Jul-17
10,4127.794,44431.57462,17,40.6126882,Dyker Beach Park 1 (LL),-74.0143937,36.6165707,"{""type"":""Point"",""coordinates"":[-74.01439329472247,40.61268975659544]}",Jul-17
44,2031.522,21867.30281,69,40.7217834,Sara D. Roosevelt Park (At Rivington and Stanton),-73.9915309,37.38904322,"{""type"":""Point"",""coordinates"":[-73.99153148362144,40.72178166386799]}",Jul-17
0000000000000000005b,9267.301,99753.22796,92,40.688243,Roy Wilkins Park 01,-73.7733251,41.34369236,"{""type"":""Point"",""coordinates"":[-73.77332537357107,40.688244764845024]}",Jul-17
53,5301.382,57064.07585,84,40.6549455,Idlewild Park 01,-73.7540185,37.03527815,"{""type"":""Point"",""coordinates"":[-73.75401746600966,40.654944198177894]}",Jul-17
31,2913.74,31363.49736,50,40.7973652,Frederick Douglass Plgd,-73.9673428,37.87782008,"{""type"":""Point"",""coordinates"":[-73.96734086040651,40.7973634267239]}",Jul-17
0000000000000000000f,9914.798,106722.8857,16,40.5741836,Coney Island Steeplechase Ballfield,-73.9837243,43.1108087,"{""type"":""Point"",""coordinates"":[-73.98372359767687,40.57418541899894]}",Jul-17
22,3686.686,39683.4881,35,40.6907445,Van Voorhees Park,-73.9993437,37.64881274,"{""type"":""Point"",""coordinates"":[-73.99934382866708,40.69074632053601]}",Jul-17
50,8215.119,88427.54092,81,40.7018835,"Forest Park Field 1, 4, 5",-73.8541889,42.96725186,"{""type"":""Point"",""coordinates"":[-73.85418671207427,40.70188515496751]}",Jul-17
51,8215.119,88427.54092,82,40.701364,"Forest Park Field 1, 4, 5 (2)",-73.8525247,39.43301918,"{""type"":""Point"",""coordinates"":[-73.85252346738133,40.70136344014426]}",Jul-17
0000000000000000000b,3783.811,40728.9416,12,40.6564704,Brownsville,-73.902085,40.5302036,"{""type"":""Point"",""coordinates"":[-73.90208637559039,40.656469210738166]}",Jul-17
39,7567.622,81457.88321,58,40.7828689,Randalls Island 75,-73.9280632,43.79953973,"{""type"":""Point"",""coordinates"":[-73.92806509832775,40.782866889199155]}",Jul-17
42,7567.622,81457.88321,67,40.8039219,Riverside Park @ 107th,-73.9713487,35.3519033,"{""type"":""Point"",""coordinates"":[-73.97134959225355,40.80392276437352]}",Jul-17
35,7405.747,79715.46071,54,40.7837929,Randalls Island 70,-73.9283359,41.90937467,"{""type"":""Point"",""coordinates"":[-73.92833710349201,40.78379438221827]}",Jul-17
0000000000000000004d,6474.97,69696.57708,78,40.7492553,Flushing Meadow Corona Park 5,-73.8365862,36.94811864,"{""type"":""Point"",""coordinates"":[-73.83658664021631,40.74925418545827]}",Jul-17
0000000000000000003a,5544.193,59677.69345,59,40.7839852,Randalls Island 82,-73.9340291,41.88373952,"{""type"":""Point"",""coordinates"":[-73.93402691643621,40.78398612356357]}",Jul-17
14,4775.291,51401.23232,21,40.662506,Hamilton-Metz Park,-73.9412648,38.40077714,"{""type"":""Point"",""coordinates"":[-73.94126403744595,40.662506833564535]}",Jul-17
5,9388.707,101060.0421,6,40.8700567,Pelham Bay Park,-73.7911901,32.84307662,"{""type"":""Point"",""coordinates"":[-73.79118853239117,40.870055692097175]}",Jul-17
0000000000000000004f,9388.707,101060.0421,80,40.7018835,Forest Park (Victory Field) 1,-73.8541889,42.96725186,"{""type"":""Point"",""coordinates"":[-73.85418671207427,40.70188515496751]}",Jul-17
0000000000000000000c,3986.154,42906.96166,13,40.6951669,Bushwick Ballfield,-73.9180307,37.45056758,"{""type"":""Point"",""coordinates"":[-73.9180321209575,40.69516528967998]}",Jul-17
0000000000000000000d,3986.154,42906.96166,14,40.6976686,Bushwick Ballfield (2),-73.9170396,36.97204478,"{""type"":""Point"",""coordinates"":[-73.91703774142258,40.69766684537095]}",Jul-17
0000000000000000001e,8700.741,93654.77612,31,40.6510392,Parade Ground 11,-73.9660731,46.42287008,"{""type"":""Point"",""coordinates"":[-73.96607447570733,40.651038025655076]}",Jul-17
54,8700.741,93654.77612,85,40.719892,Juniper Valley Park (Brennan) 01,-73.8842651,42.8544572,"{""type"":""Point"",""coordinates"":[-73.88426334867975,40.71989100502133]}",Jul-17
27,3407.453,36677.82409,40,40.8008828,Booker T. Washington,-73.9636687,41.31976622,"{""type"":""Point"",""coordinates"":[-73.96366656113847,40.800881657455065]}",Jul-17
0000000000000000005c,5948.879,64033.73356,93,40.6656751,Southern Fields 01,-73.8270879,40.02433664,"{""type"":""Point"",""coordinates"":[-73.82708875497246,40.665677254413545]}",Jul-17
0000000000000000004b,5018.102,54014.84993,76,40.7473575,Flushing Meadow Corona Park 2,-73.8400339,37.03527815,"{""type"":""Point"",""coordinates"":[-73.84003352533063,40.747359067510565]}",Jul-17
52,7122.467,76666.23479,83,40.7560392,Hinton Park Fields 1 and 2,-73.8549347,40.85320649,"{""type"":""Point"",""coordinates"":[-73.85493584105124,40.756040937261616]}",Jul-17
36,5422.788,58370.89003,55,40.7824365,Randalls Island 72,-73.9289155,38.57167814,"{""type"":""Point"",""coordinates"":[-73.92891678662896,40.782434356396955]}",Jul-17
11,4492.011,48352.0064,18,40.6121875,Dyker Beach Park 2 (LL),-74.0148678,37.08825746,"{""type"":""Point"",""coordinates"":[-74.01486595943413,40.61218587817639]}",Jul-17
0000000000000000001a,10157.61,109336.514,27,40.6496372,Parade Ground Field 7,-73.9695991,40.94720204,"{""type"":""Point"",""coordinates"":[-73.96959716553954,40.6496378679243]}",Jul-17
17,9995.735,107594.0915,24,40.7200357,McCarren Park,-73.9512544,43.13473484,"{""type"":""Point"",""coordinates"":[-73.95125242380567,40.720033696255044]}",Jul-17
0000000000000000005a,3233.438,34804.72663,91,40.7183828,Reiff Park 1,-73.901696,38.20595,"{""type"":""Point"",""coordinates"":[-73.90169397469768,40.71838382886527]}",Jul-17
55,7931.839,85378.315,86,40.7457051,Kissena Corridor 01,-73.8169935,38.32216268,"{""type"":""Point"",""coordinates"":[-73.81699335018747,40.74570474101973]}",Jul-17
0000000000000000001f,5908.41,63598.12524,32,40.670924,Red Hook Recreation Area,-74.0025432,40.70452262,"{""type"":""Point"",""coordinates"":[-74.0025410041224,40.67092561635344]}",Jul-17
0,3051.33,32844.51612,1,40.8586188,Bronx Park East,-73.8716893,30.96487463,"{""type"":""Point"",""coordinates"":[-73.87168868370904,40.85861809789509]}",Jul-17
45,5260.91,56628.43524,70,40.7940351,Thomas Jefferson Park,-73.9358098,36.89855735,"{""type"":""Point"",""coordinates"":[-73.93581055685759,40.79403693733803]}",Jul-17
0000000000000000000e,4208.731,45302.78048,15,40.6976595,Cadman Plaza,-73.9906515,36.67125902,"{""type"":""Point"",""coordinates"":[-73.99065304071392,40.69765792716885]}",Jul-17
59,4208.731,45302.78048,90,40.771861,Raymond O’Connor Park 01,-73.7794171,35.34848528,"{""type"":""Point"",""coordinates"":[-73.77941650561009,40.77186182779925]}",Jul-17
41,4087.325,43995.9663,66,40.8014623,Riverside Park @ 104th,-73.9729141,34.42732889,"{""type"":""Point"",""coordinates"":[-73.97291473672331,40.80146134059202]}",Jul-17
47,6313.096,67954.16534,72,40.7505195,Al Oerter (FMCP 8),-73.8338406,45.24878021,"{""type"":""Point"",""coordinates"":[-73.83383983396739,40.750520570157455]}",Jul-17
25,1481.149,15943.08784,38,40.8182459,Annunciation Park,-73.9521779,38.45888348,"{""type"":""Point"",""coordinates"":[-73.95217991682479,40.81824539695719]}",Jul-17
6,3221.298,34674.05167,7,40.8216213,PS29 Melrose School,-73.916145,38.7015629,"{""type"":""Point"",""coordinates"":[-73.91614592121189,40.82162093645464]}",Jul-17
57,2674.972,28793.39861,88,40.7484742,Linden Park (Queens),-73.8619557,37.37537114,"{""type"":""Point"",""coordinates"":[-73.86195446610937,40.74847384277392]}",Jul-17
61,7648.559,82329.08908,98,40.575565,Midland Beach,-74.081959,41.97602606,"{""type"":""Point"",""coordinates"":[-74.08195759388427,40.57556328122445]}",Jul-17
34,7486.684,80586.66658,53,40.7942389,Randalls Island 10 (Icahn Stadium),-73.9243363,38.69301785,"{""type"":""Point"",""coordinates"":[-73.92433728984707,40.79423759688544]}",Jul-17
0000000000000000002d,6555.907,70567.78295,46,40.7189721,East River Park Field 5,-73.9739882,38.83144766,"{""type"":""Point"",""coordinates"":[-73.97398938007719,40.718972430204325]}",Jul-17
0000000000000000002a,5787.005,62291.32182,43,40.7153103,Columbus Park,-74.0001056,38.83486568,"{""type"":""Point"",""coordinates"":[-74.00010633494722,40.71531150823944]}",Jul-17
0000000000000000002b,5787.005,62291.32182,44,40.711994,East River Park Field 1,-73.9772131,38.61269438,"{""type"":""Point"",""coordinates"":[-73.97721331013884,40.711993937055674]}",Jul-17
32,11250.26,121097.7986,51,40.8059462,Harlem River Park Fields 1 and 2 (128th St.),-73.9337363,42.2392136,"{""type"":""Point"",""coordinates"":[-73.93373707486774,40.805947196251786]}",Jul-17
30,2298.614,24742.2811,49,40.8024313,Eugene McCabe Field,-73.9415909,38.84511974,"{""type"":""Point"",""coordinates"":[-73.94158955182286,40.802433424621675]}",Jul-17
24,522.045,5619.286998,37,40.7104199,Al Smith,-73.9975553,37.5052559,"{""type"":""Point"",""coordinates"":[-73.99755572914466,40.71041987438382]}",Jul-17
7,12261.97,131987.8451,8,40.8856566,Seton Park Ballfield,-73.9157858,33.51129953,"{""type"":""Point"",""coordinates"":[-73.91578473402656,40.88565808668318]}",Jul-17
0000000000000000001b,7365.279,79279.86316,28,40.6500339,Parade Ground Field 8,-73.9686266,43.16891504,"{""type"":""Point"",""coordinates"":[-73.9686250815099,40.65003472791805]}",Jul-17
28,3249.626,34978.97426,41,40.8570419,Buczek Ballfield,-73.9256815,41.83417823,"{""type"":""Point"",""coordinates"":[-73.92567947926416,40.857044035223225]}",Jul-17
0000000000000000005d,11331.2,121969.0368,94,40.759263,"St. Michael’s Fields 01, 1",-73.900273,41.00701739,"{""type"":""Point"",""coordinates"":[-73.90027152146162,40.75926486732326]}",Jul-17
8,772.95,8320.029494,9,40.8111858,St. Mary’s Park,-73.9108928,33.57795092,"{""type"":""Point"",""coordinates"":[-73.91089310017094,40.81118663998958]}",Jul-17
38,5503.725,59242.0959,57,40.7821656,Randalls Island 74,-73.9272845,40.37810171,"{""type"":""Point"",""coordinates"":[-73.9272847556434,40.78216681033376]}",Jul-17
0000000000000000002c,5341.85,57499.6734,45,40.7124987,East River Park Field 2,-73.9769214,38.41444922,"{""type"":""Point"",""coordinates"":[-73.97692346857036,40.71249781547472]}",Jul-17
0000000000000000004e,4572.948,49223.21227,79,40.7465091,Flushing Meadow Corona Park 7,-73.8416113,36.11070374,"{""type"":""Point"",""coordinates"":[-73.84161204710354,40.74650737920935]}",Jul-17
15,9145.896,98446.42454,22,40.5793905,Kaiser Park,-73.9966496,40.65325232,"{""type"":""Point"",""coordinates"":[-73.9966505316308,40.57938918992831]}",Jul-17
18,2938.018,31624.82575,25,40.6964696,Mclaughlin Park,-73.9854296,37.95643454,"{""type"":""Point"",""coordinates"":[-73.98543143338033,40.696471806288635]}",Jul-17
40,1533.759,16509.38188,65,40.8001116,Riverside Park @ 101st,-73.9739129,28.46972003,"{""type"":""Point"",""coordinates"":[-73.97391357535928,40.80011023297283]}",Jul-17
4,2359.317,25395.68819,5,40.8773525,Marble Hill Park,-73.9082846,36.20128127,"{""type"":""Point"",""coordinates"":[-73.90828452605467,40.8773507814206]}",Jul-17
2,1578.27,16988.49828,3,40.8338766,John Mullaly Park (North),-73.9241049,36.1209578,"{""type"":""Point"",""coordinates"":[-73.9241054165923,40.83387454614952]}",Jul-17
3,1578.27,16988.49828,4,40.8332606,John Mullaly Park (South),-73.924454,35.64585302,"{""type"":""Point"",""coordinates"":[-73.92445322647445,40.83325919020414]}",Jul-17
56,9105.427,98010.81623,87,40.7027322,"Liberty Park (Detective Keith Williams) 01, 1",-73.7843169,42.7006463,"{""type"":""Point"",""coordinates"":[-73.78431705766782,40.702732384167675]}",Jul-17
0000000000000000004c,8012.776,86249.52086,77,40.7497156,Flushing Meadow Corona Park 3,-73.8398083,39.52530572,"{""type"":""Point"",""coordinates"":[-73.8398061111769,40.74971347286678]}",Jul-17
49,7850.901,84507.09836,74,40.6610053,Brookville Park,-73.7456896,37.74964433,"{""type"":""Point"",""coordinates"":[-73.74568786524182,40.661004116509524]}",Jul-17
12,6920.124,74488.21474,19,40.6113725,Dyker Beach Park 2 (Soccer),-74.0155603,37.9154183,"{""type"":""Point"",""coordinates"":[-74.01556157919846,40.61137432178467]}",Jul-17
58,11088.39,119355.43,89,40.7077796,"Mafera Park 01, 1, 3",-73.8909685,43.90720736,"{""type"":""Point"",""coordinates"":[-73.89096983666414,40.70778008656017]}",Jul-17
26,5220.445,56192.86998,39,40.7175718,Baruch Park,-73.9766762,39.11514332,"{""type"":""Point"",""coordinates"":[-73.97667821801242,40.71757227247354]}",Jul-17
48,5220.445,56192.86998,73,40.7498544,Al Oerter (FMCP 9),-73.8337053,44.34813194,"{""type"":""Point"",""coordinates"":[-73.83370606093578,40.749856164100486]}",Jul-17
0000000000000000005f,5220.445,56192.86998,96,40.5337911,Bloomingdale Park,-74.2088538,30.74441234,"{""type"":""Point"",""coordinates"":[-74.20885469166323,40.53379042255577]}",Jul-17
